true	low	high
8.106679000000007	1.97572	10.5306
21.812298000000006	16.9447	29.0826
19.715911000000002	14.0653	24.4928
9.271357	4.17734	14.309
11.932172	6.44697	17.5331
19.543022	12.6551	22.089
19.931146000000005	15.9187	27.5962
23.565425	19.8709	32.9278
17.514538	3.81467	27.2913
28.742568000000006	24.8328	39.8038
9.627209	3.12332	23.8972
17.806135	6.87811	32.0084
28.429148000000005	23.959	38.7306
17.382788	2.87986	15.4882
22.311590000000006	11.1169	22.2306
14.468703000000007	2.02208	11.8003
19.932263000000006	6.64515	16.202
8.804030000000006	4.64257	14.015
27.355262000000007	18.5641	31.8018
11.819996000000007	0.633753	9.24816
15.509551000000007	3.36007	16.213
26.811192000000005	15.2647	28.6304
11.695990000000007	8.81553	19.3715
6.658542000000007	6.06077	14.2176
14.046580000000008	10.0432	21.5335
26.048601000000005	11.7609	23.6723
23.143286000000007	5.56107	18.6012
15.950232000000007	3.82116	15.5025
28.098277000000003	19.7864	33.5962
23.673216000000004	16.5426	28.9057
5.607736000000007	8.15804	15.8235
20.526515000000007	11.3894	21.5593
14.325096000000007	7.91686	14.929
5.188381000000007	6.43648	13.4721
23.375961000000004	13.66	25.1408
21.433781000000003	8.93399	19.7316
11.388825	4.8813	14.4337
28.120191000000005	21.1479	35.2313
23.346088000000005	18.2775	31.2928
22.515019000000006	13.5648	24.8807
10.424970000000007	8.02421	14.953
2.964960000000007	7.02391	13.6666
18.599594000000007	8.96538	16.2227
7.075775000000007	6.35823	13.7174
15.700003000000008	7.62561	14.8064
19.072229000000007	9.47181	17.3085
14.135642000000008	4.49122	14.7497
19.265777000000007	11.9956	21.0324
8.788168000000008	7.73273	16.5749
23.820708000000007	20.5611	34.2162
15.795690000000008	10.6955	30.0103
28.318603000000007	22.5607	37.5626
5.5837770000000075	5.42487	12.3636
15.948832000000007	11.0849	24.1963
24.920635000000008	15.9179	30.7573
3.8754620000000073	4.89783	16.1167
11.135644000000008	9.37326	21.5113
1.723860000000007	6.85005	17.7408
33.232711	36.8269	52.3503
26.023001	16.5164	49.4012
TreeId	numCalib	numCons	balanced	old_biased	correlation	rmsd	rmsd_norm	cor_bls	rmsd_bls	num_nodes	numInHPD	fracInHPD	percent0	percent25	percent50	percents75	percent100
cons_BD_UGAMr	10	13	y	y	0.8203257756543519	4.702269049504952	0.35538459786638316	0.31996013819670854	5.114336494919492	101	71.0	70.29702970297029	6.875693	10.25848	12.649719999999999	14.3794	19.41887
true	low	high
16.835444000000006	4.88601	22.5458
17.308248000000003	8.62346	29.2545
17.016034	6.95419	24.4355
5.146036	4.26253	17.58
24.882282000000007	10.9976	40.022
27.260672000000003	14.4806	47.3989
20.848696000000004	7.70384	35.409
16.099154000000006	5.74176	24.3335
34.144794000000005	40.3567	53.3288
31.026314000000003	27.3097	42.3916
26.986063	22.9147	37.3832
23.960368	17.2992	30.1593
9.261154	1.5944	7.76015
25.692579	19.2981	32.8191
26.835035	20.5364	34.2893
29.601977	25.6857	40.4675
31.597717	28.6952	43.6394
32.623328	31.5237	45.9125
5.92134	2.66032	16.2798
25.814195	4.68018	24.892
32.321215	9.62218	37.4543
11.455508000000007	2.38595	10.3538
15.263561000000006	4.204	15.1478
30.051655	5.75178	24.1259
33.124211	33.9147	48.7607
22.083704	1.13205	13.098
22.745726	2.88648	18.2717
31.415123	11.0807	41.5573
11.575354	2.93446	14.0068
2.606859	0.774339	7.20492
14.969955	5.27519	21.3237
16.597095	6.46169	26.1744
21.549352	7.55864	32.1336
33.325475000000004	37.9317	52.016
34.485179	43.4817	54.0538
45.116815	46.4287	54.14
24.597106000000007	0.355116	12.7053
25.938855000000007	6.58306	29.9859
16.833835000000008	4.72488	24.7475
27.949709000000002	22.5898	37.3856
21.829585000000005	17.409	30.0616
8.106679000000007	1.7499	10.895
21.812298000000006	16.7824	28.8431
19.715911000000002	13.8835	24.4962
9.271357	3.97232	14.4706
11.932172	5.88184	16.94
19.543022	12.5693	21.7953
19.931146000000005	15.6504	27.5566
23.565425	19.7765	33.3373
17.514538	3.53012	27.5435
28.742568000000006	24.787	39.8331
9.627209	3.4466	21.0876
17.806135	6.52785	31.3288
28.429148000000005	23.8956	38.8271
17.382788	2.1182	15.4948
22.311590000000006	10.7344	22.5745
14.468703000000007	2.42426	12.2395
19.932263000000006	6.40516	16.5525
8.804030000000006	4.51173	13.8812
27.355262000000007	18.2727	31.9199
11.819996000000007	0.649943	8.99621
15.509551000000007	2.82186	14.9139
26.811192000000005	14.5679	27.9037
11.695990000000007	8.42814	19.671
6.658542000000007	6.05185	14.9274
14.046580000000008	9.91639	21.8954
26.048601000000005	11.1887	23.8214
23.143286000000007	6.08438	18.335
15.950232000000007	3.81111	15.6743
28.098277000000003	20.2578	34.2124
23.673216000000004	16.4953	30.0158
5.607736000000007	8.12243	16.3006
20.526515000000007	11.8345	22.2916
14.325096000000007	7.51192	14.8882
5.188381000000007	6.77297	14.0498
23.375961000000004	13.6042	25.6938
21.433781000000003	8.40585	20.538
11.388825	4.96768	14.5465
28.120191000000005	21.9372	36.2745
23.346088000000005	18.4877	31.52
22.515019000000006	14.01	24.9768
10.424970000000007	7.43567	14.7208
2.964960000000007	6.66667	13.7266
18.599594000000007	8.82454	16.2662
7.075775000000007	5.9293	13.4719
15.700003000000008	7.46962	15.0908
19.072229000000007	9.51371	17.2174
14.135642000000008	5.02799	15.0483
19.265777000000007	12.1361	21.0648
8.788168000000008	7.691	16.6051
23.820708000000007	20.6095	34.7471
15.795690000000008	11.042	30.6588
28.318603000000007	23.7945	38.614
5.5837770000000075	5.61147	12.6879
15.948832000000007	9.9303	24.3251
24.920635000000008	14.9675	31.9014
3.8754620000000073	5.07309	15.754
11.135644000000008	9.10262	22.1476
1.723860000000007	5.86225	18.4352
33.232711	36.3254	52.0295
26.023001	12.8061	46.6007
TreeId	numCalib	numCons	balanced	old_biased	correlation	rmsd	rmsd_norm	cor_bls	rmsd_bls	num_nodes	numInHPD	fracInHPD	percent0	percent25	percent50	percents75	percent100
cons_BD_UGAMr	10	14	y	y	0.8176509791206441	4.735776079207921	0.3563372883732833	0.30250830173768717	5.219342794717261	101	69.0	68.31683168316832	6.430581	10.566932000000001	13.099478000000001	14.45376	19.001764000000005
true	low	high
16.835444000000006	4.7309	19.8157
17.308248000000003	8.26291	24.3851
17.016034	6.50788	19.2265
5.146036	4.37424	12.7865
24.882282000000007	11.1891	35.2324
27.260672000000003	13.3018	45.9163
20.848696000000004	8.04884	32.6969
16.099154000000006	5.53559	22.4161
34.144794000000005	42.3513	53.3319
31.026314000000003	27.7111	41.4925
26.986063	23.8515	37.6445
23.960368	18.6677	31.1104
9.261154	1.44976	7.62727
25.692579	19.4149	32.6582
26.835035	20.7681	34.3482
29.601977	26.8545	40.2406
31.597717	29.3695	43.2197
32.623328	31.9382	46.019
5.92134	2.40424	15.7511
25.814195	5.10667	25.3884
32.321215	9.82429	38.222
11.455508000000007	2.26951	10.359
15.263561000000006	4.60147	14.7904
30.051655	5.07393	24.0333
33.124211	34.8926	48.7544
22.083704	1.55871	13.6694
22.745726	3.18777	18.6658
31.415123	11.2875	42.1311
11.575354	2.93824	13.9914
2.606859	1.01807	7.44639
14.969955	5.91257	21.1703
16.597095	6.75374	27.0222
21.549352	8.58646	33.8376
33.325475000000004	39.3953	52.0215
34.485179	45.3721	54.1113
45.116815	47.7443	54.1387
24.597106000000007	0.328512	13.7965
25.938855000000007	7.35551	31.4059
16.833835000000008	4.2553	25.2709
27.949709000000002	23.9477	37.9158
21.829585000000005	18.1421	30.6848
8.106679000000007	2.00364	10.7167
21.812298000000006	17.7448	29.5753
19.715911000000002	14.1914	24.9703
9.271357	5.86085	15.4588
11.932172	7.6147	17.6353
19.543022	12.3302	21.7395
19.931146000000005	15.9676	27.4942
23.565425	20.6816	33.3961
17.514538	3.99416	27.3829
28.742568000000006	25.8452	39.3909
9.627209	3.418	21.8434
17.806135	6.09883	30.3917
28.429148000000005	25.8195	39.4389
17.382788	2.70449	15.5946
22.311590000000006	10.5602	21.6016
14.468703000000007	2.09001	12.2474
19.932263000000006	6.45318	17.0227
8.804030000000006	4.31439	14.0658
27.355262000000007	19.4889	32.2355
11.819996000000007	0.530268	9.07342
15.509551000000007	3.49094	16.1011
26.811192000000005	14.7975	28.3034
11.695990000000007	8.69224	19.4115
6.658542000000007	6.17543	14.0757
14.046580000000008	10.2349	21.8794
26.048601000000005	12.096	23.9508
23.143286000000007	6.40247	18.7376
15.950232000000007	4.10168	15.8565
28.098277000000003	21.1582	33.5654
23.673216000000004	17.1459	28.8085
5.607736000000007	8.26178	15.5451
20.526515000000007	12.0885	21.6725
14.325096000000007	7.66626	14.9376
5.188381000000007	6.78736	13.8548
23.375961000000004	14.3275	24.6319
21.433781000000003	8.9829	19.7521
11.388825	4.60939	14.1886
28.120191000000005	22.1422	35.2649
23.346088000000005	17.9551	31.0859
22.515019000000006	14.4842	24.6875
10.424970000000007	7.40773	14.3653
2.964960000000007	6.84741	13.5018
18.599594000000007	8.86064	15.9555
7.075775000000007	6.09721	13.1945
15.700003000000008	7.81867	14.842
19.072229000000007	9.5765	17.1071
14.135642000000008	5.17086	14.7202
19.265777000000007	11.7796	20.7982
8.788168000000008	8.06454	16.553
23.820708000000007	20.3239	33.4755
15.795690000000008	10.8399	30.254
28.318603000000007	24.9198	38.4587
5.5837770000000075	5.38992	12.095
15.948832000000007	11.2373	23.6416
24.920635000000008	16.1349	30.5977
3.8754620000000073	5.02241	16.3482
11.135644000000008	9.79171	21.353
1.723860000000007	7.72395	17.4946
33.232711	38.3425	52.3532
26.023001	13.0168	47.6314
TreeId	numCalib	numCons	balanced	old_biased	correlation	rmsd	rmsd_norm	cor_bls	rmsd_bls	num_nodes	numInHPD	fracInHPD	percent0	percent25	percent50	percents75	percent100
cons_BD_UGAMr	10	15	y	y	0.8197295583921879	4.857201277227722	0.35955268993859346	0.30792606330892436	5.300721851008833	101	70.0	69.3069306930693	6.42832	9.59516	12.406039999999997	13.519100000000002	17.189488000000004
