Iteration	Posterior	Likelihood	Prior	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	bl[44]	bl[45]	bl[46]	bl[47]	bl[48]	bl[49]	bl[50]	bl[51]	bl[52]	bl[53]	bl[54]	bl[55]	bl[56]	bl[57]	bl[58]	bl[59]	bl[60]	bl[61]	bl[62]	bl[63]	bl[64]	bl[65]	bl[66]	bl[67]	bl[68]	bl[69]	bl[70]	bl[71]	bl[72]	bl[73]	bl[74]	bl[75]	bl[76]	bl[77]	bl[78]	bl[79]	bl[80]	bl[81]	bl[82]	bl[83]	bl[84]	bl[85]	bl[86]	bl[87]	bl[88]	bl[89]	bl[90]	bl[91]	bl[92]	bl[93]	bl[94]	bl[95]	bl[96]	bl[97]	bl[98]	bl[99]	bl[100]	bl[101]	bl[102]	bl[103]	bl[104]	bl[105]	bl[106]	bl[107]	bl[108]	bl[109]	bl[110]	bl[111]	bl[112]	bl[113]	bl[114]	bl[115]	bl[116]	bl[117]	bl[118]	bl[119]	bl[120]	bl[121]	bl[122]	bl[123]	bl[124]	bl[125]	bl[126]	bl[127]	bl[128]	bl[129]	bl[130]	bl[131]	bl[132]	bl[133]	bl[134]	bl[135]	bl[136]	bl[137]	bl[138]	bl[139]	bl[140]	bl[141]	bl[142]	bl[143]	bl[144]	bl[145]	bl[146]	bl[147]	bl[148]	bl[149]	bl[150]	bl[151]	bl[152]	bl[153]	bl[154]	bl[155]	bl[156]	bl[157]	bl[158]	bl[159]	bl[160]	bl[161]	bl[162]	bl[163]	bl[164]	bl[165]	bl[166]	bl[167]	bl[168]	bl[169]	bl[170]	bl[171]	bl[172]	bl[173]	bl[174]	bl[175]	bl[176]	bl[177]	bl[178]	bl[179]	bl[180]	bl[181]	bl[182]	bl[183]	bl[184]	bl[185]	bl[186]	bl[187]	bl[188]	bl[189]	bl[190]	bl[191]	bl[192]	bl[193]	bl[194]	bl[195]	bl[196]	bl[197]	bl[198]	bl[199]	bl[200]	bl[201]	TL
2930	-59530.94	-59840.6	309.6609	0.227675	0.215479	0.0936866	0.0814051	0.0333507	0.0349052	0.039161	0.137119	0.115957	0.0767331	0.0872518	0.11906	0.0669949	0.0321539	0.0242633	0.202367	0.0310615	0.0685539	0.165653	0.151575	0.0765301	0.0969852	0.0323024	0.0749879	0.117855	0.112236	0.170091	0.118452	0.0889399	0.135457	0.208591	0.0607141	0.063308	0.109558	0.106108	0.125491	0.195789	0.119571	0.0269306	0.0435899	0.0771529	0.0429514	0.199766	0.120812	0.0863805	0.157574	0.204466	0.0319422	0.0363106	0.0849975	0.063418	0.0755027	0.0470243	0.0331383	0.0314187	0.0271327	0.038979	0.112528	0.117265	0.0984201	0.0938796	0.154158	0.089369	0.0747427	0.121916	0.0529583	0.0498571	0.174825	0.0636322	0.0427656	0.0688181	0.0300348	0.0155936	0.0125293	0.0276939	0.0651828	0.0428531	0.0567799	0.198942	0.217354	0.149275	0.183296	0.179295	0.09053	0.13834	0.17625	0.126144	0.165976	0.232247	0.100077	0.165233	0.115921	0.129565	0.127859	0.166518	0.120711	0.107625	0.145438	0.22068	0.251854	0.199562	0.215752	0.0285848	0.0898799	0.0643937	0.126524	0.0550152	0.0535492	0.0158731	0.0279712	0.0200624	0.0181919	0.0403681	0.0822925	0.047832	0.00950515	0.0807389	0.111584	0.0549217	0.057613	0.164376	0.0531682	0.0384531	0.0249106	0.0363517	0.00749876	0.00866519	0.031733	0.0226592	0.00992042	0.0137609	0.0282293	0.0155416	0.113429	0.078712	0.0722629	0.0344627	0.0595169	0.0267071	0.018576	0.0698827	0.0210633	0.0197754	0.0533065	0.041059	0.012979	0.0244637	0.0129125	0.0111729	0.034851	0.0211783	0.0286029	0.016158	0.0985644	0.0125376	0.0137308	0.107819	0.105644	0.0734472	0.130005	0.099621	0.0618187	0.000919942	0.0164813	0.0580651	0.0503704	0.0883866	0.0221581	0.116048	0.0307909	0.0533157	0.0490449	0.0358515	0.0469485	0.0339299	0.08374	0.0230117	0.00666517	0.00975548	0.0163535	0.00773347	0.00420548	0.0138496	0.12512	0.0417783	0.014923	0.0622177	0.00398284	0.0133643	0.0115098	0.0515245	0.067231	0.101931	0.0282513	0.0250494	0.0370145	0.0430003	0.0185498	0.00836131	0.0222162	0.0206867	15.31587
2940	-59543.04	-59852.2	309.155	0.204714	0.205459	0.0948855	0.0927902	0.0367141	0.0392698	0.0539659	0.130275	0.0969098	0.0859087	0.0837627	0.130838	0.0620077	0.0335052	0.0359798	0.2147	0.0339014	0.0690648	0.164686	0.162624	0.0945046	0.0980364	0.0531388	0.0559062	0.116005	0.0931102	0.177872	0.115208	0.0986683	0.135457	0.219757	0.0559907	0.0592071	0.106093	0.104216	0.122477	0.200421	0.117604	0.0213223	0.0506068	0.075042	0.0526242	0.190996	0.120772	0.0863805	0.142033	0.164783	0.0280418	0.0502508	0.0882025	0.0600331	0.114804	0.0713836	0.0405671	0.0204968	0.0158488	0.0534093	0.109492	0.127325	0.101603	0.104088	0.154158	0.0845701	0.0746846	0.115321	0.0426661	0.0664114	0.191007	0.0631268	0.0416336	0.0402737	0.0348084	0.0196774	0.00940995	0.0253922	0.057971	0.0528042	0.0537613	0.223343	0.200027	0.149275	0.192291	0.204645	0.0865294	0.145201	0.154017	0.128632	0.197704	0.227433	0.116094	0.147011	0.0890833	0.135636	0.125804	0.161368	0.0915239	0.139529	0.184135	0.185469	0.257432	0.215486	0.230566	0.0352049	0.0665126	0.0339731	0.127475	0.0588592	0.0534097	0.0168338	0.0101452	0.0246773	0.0179642	0.0387373	0.108948	0.0467148	0.00624715	0.0812575	0.112199	0.0706808	0.0700053	0.127012	0.0816373	0.0175257	0.0256601	0.0444888	0.00811866	0.00677777	0.0299366	0.0238622	0.0125883	0.0131279	0.027304	0.0180632	0.106843	0.0702514	0.0770093	0.0254287	0.0594441	0.0245002	0.018576	0.0491173	0.0200551	0.0209726	0.0563865	0.0365896	0.0113473	0.0220949	0.0183481	0.0129906	0.0387063	0.00856387	0.0159541	0.0220406	0.0999041	0.0223636	0.0111434	0.106319	0.105796	0.0794392	0.121472	0.0974657	0.0762792	0.00473438	0.0176607	0.053701	0.0676057	0.0932316	0.0176428	0.11983	0.0440648	0.0521146	0.0236751	0.0486024	0.0314561	0.0539823	0.0656781	0.0167184	0.0116072	0.0179574	0.0165598	0.00962054	0.00338226	0.0174041	0.11541	0.0311087	0.0194012	0.0479992	0.00873121	0.0222925	0.0102982	0.0455337	0.0483512	0.0904144	0.0373623	0.0222049	0.0387464	0.0469147	0.0202347	0.0146282	0.0331756	0.0134308	15.36646
2950	-59541.4	-59851.78	310.3773	0.181686	0.197593	0.100603	0.0939409	0.0378732	0.0383742	0.0444394	0.146242	0.109453	0.0829889	0.106763	0.139204	0.0555578	0.0420286	0.0356531	0.156989	0.0360778	0.0587988	0.152927	0.174182	0.0955673	0.086476	0.0542819	0.0631484	0.117416	0.100327	0.169548	0.121258	0.0928893	0.108853	0.227366	0.0464068	0.0673174	0.102983	0.0969488	0.101209	0.203136	0.156231	0.030878	0.0311127	0.0734389	0.0431539	0.168146	0.12681	0.074916	0.177676	0.166897	0.0470117	0.0269126	0.106709	0.0495244	0.071598	0.0470103	0.0437003	0.021709	0.0297404	0.0687228	0.0926396	0.127325	0.101603	0.0943448	0.149234	0.0845701	0.103655	0.110066	0.0471831	0.0615374	0.191724	0.0690551	0.0444471	0.0532946	0.0305421	0.0186558	0.0118813	0.0279103	0.0556904	0.0559539	0.0485806	0.19636	0.198838	0.167646	0.220818	0.186493	0.115351	0.159269	0.179634	0.124469	0.185327	0.201823	0.114567	0.15302	0.0871038	0.140718	0.1244	0.167369	0.0931708	0.152874	0.171492	0.185469	0.245182	0.170028	0.220221	0.0313941	0.0941254	0.0525496	0.126443	0.0595169	0.0550877	0.0135859	0.0181564	0.0302641	0.0226871	0.0270488	0.0734226	0.0565458	0.0108171	0.06749	0.0910163	0.0702514	0.0617571	0.118937	0.0855833	0.0175261	0.0340646	0.0436381	0.00811866	0.0167762	0.034495	0.0226943	0.0102356	0.0136862	0.0213426	0.0207106	0.0857804	0.0761492	0.0455703	0.0476021	0.0631872	0.0458201	0.0194716	0.0365113	0.013026	0.0246973	0.0459318	0.0412909	0.0179528	0.0231887	0.0121219	0.00842437	0.0556856	0.0132331	0.0177765	0.0313297	0.109431	0.0220525	0.0160048	0.153697	0.125823	0.0817434	0.139269	0.0799396	0.0726752	0.0117616	0.00957107	0.0314882	0.0527628	0.081302	0.0113625	0.0985339	0.0455448	0.0599317	0.0229895	0.0328908	0.0444403	0.0443307	0.0655912	0.0175053	0.0133887	0.00842484	0.0167671	0.0154428	0.00977973	0.0120573	0.111573	0.0489906	0.00782873	0.0349208	0.0180646	0.010551	0.0256177	0.034808	0.0453602	0.0871432	0.0450635	0.0227385	0.0301871	0.0415409	0.00795006	0.0125528	0.0450526	0.0231323	15.24423
2960	-59538.62	-59847.9	309.2835	0.196002	0.197593	0.0974381	0.0751442	0.0376436	0.0478446	0.0361631	0.168147	0.0962075	0.0867379	0.0956627	0.131509	0.0555578	0.0462362	0.0364246	0.210881	0.0417882	0.0603716	0.143916	0.155825	0.080244	0.102544	0.0546766	0.0595169	0.116157	0.101131	0.157033	0.132906	0.0924904	0.115003	0.198478	0.0512442	0.069341	0.131965	0.14127	0.0848839	0.162255	0.150464	0.0333217	0.0385221	0.0705275	0.052541	0.181953	0.123153	0.0986143	0.172789	0.216125	0.036595	0.0291215	0.0835932	0.0510756	0.112237	0.0469023	0.0410247	0.0188144	0.0263385	0.0490296	0.102095	0.117668	0.0940644	0.10004	0.166928	0.0872739	0.0878049	0.116713	0.0457336	0.0752708	0.196444	0.0710907	0.0429209	0.0510744	0.0292527	0.0189883	0.0123606	0.024192	0.082527	0.0677872	0.0573289	0.192488	0.215186	0.15776	0.163946	0.214151	0.111845	0.15574	0.123284	0.142369	0.200658	0.203432	0.113629	0.149682	0.156434	0.138007	0.125786	0.182053	0.110469	0.10675	0.174184	0.179001	0.25126	0.19183	0.230583	0.0419712	0.105021	0.0473113	0.140217	0.046727	0.0564643	0.0306502	0.010609	0.0311783	0.00120966	0.046505	0.0673215	0.0662853	0.0149501	0.0711069	0.0984304	0.0579974	0.0615231	0.17013	0.063514	0.023143	0.0355554	0.0426758	0.0101647	0.010112	0.042602	0.031585	0.0138773	0.015804	0.020908	0.0200176	0.0841262	0.0680422	0.0472848	0.0489462	0.0602096	0.0322271	0.0177506	0.0364273	0.0228642	0.0237239	0.0456527	0.0307541	0.0182631	0.0246607	0.0125047	0.0113577	0.0399044	0.0155189	0.022037	0.0160228	0.096859	0.0218812	0.00724044	0.103474	0.0895743	0.0817434	0.158938	0.0691367	0.0715616	0.00950355	0.00445897	0.0639026	0.0534741	0.0937856	0.0121244	0.0803449	0.0285778	0.0742828	0.0334142	0.0410833	0.040082	0.0360602	0.0648781	0.0204175	0.0152134	0.013882	0.0166531	0.0124423	0.00977973	0.0101181	0.0902027	0.0387534	0.017544	0.0362185	0.0180646	0.0137823	0.0203298	0.0184842	0.0520237	0.0886101	0.0342576	0.0224919	0.0275504	0.0475586	0.0102816	0.00204881	0.0349904	0.0326277	15.35361
2970	-59541.2	-59849.63	308.4214	0.204031	0.230664	0.0942699	0.0758881	0.0417129	0.0346302	0.0426934	0.135385	0.110043	0.0722292	0.0892324	0.145033	0.0583427	0.0340306	0.0329263	0.204314	0.0566272	0.0557623	0.148143	0.178053	0.0692219	0.106884	0.0515202	0.0495595	0.112918	0.10254	0.162269	0.118813	0.104353	0.12095	0.231624	0.0639319	0.071896	0.101139	0.12884	0.0868237	0.184314	0.129731	0.0313443	0.0507271	0.0754612	0.0452065	0.224018	0.116915	0.106917	0.128569	0.210863	0.0348471	0.0412963	0.102548	0.0617312	0.0904087	0.0542297	0.04312	0.0273997	0.0229701	0.0457778	0.0842925	0.116545	0.0917459	0.0996975	0.162087	0.0744314	0.0754218	0.125705	0.039886	0.0756369	0.182106	0.076534	0.0538378	0.0530575	0.0292527	0.016308	0.0125197	0.0252977	0.0498208	0.0406396	0.0457734	0.198396	0.230598	0.116136	0.192259	0.183613	0.0786944	0.125719	0.134958	0.145887	0.205456	0.225798	0.155288	0.161174	0.0747955	0.11743	0.126329	0.150901	0.122096	0.125662	0.170796	0.172856	0.247376	0.209081	0.235561	0.0249113	0.118617	0.0461765	0.101383	0.0523332	0.072714	0.0214015	0.0273844	0.0317398	0.00478842	0.0268405	0.0659095	0.066186	0.0126254	0.0860006	0.121834	0.0795385	0.0805122	0.143903	0.0724993	0.0230005	0.0244637	0.0684432	0.00421982	0.0121179	0.036018	0.0294039	0.0208153	0.0153835	0.0236617	0.0137723	0.116326	0.0698539	0.0681198	0.0416768	0.0573617	0.0350571	0.017376	0.0344926	0.0151565	0.0292772	0.0525149	0.044372	0.0218601	0.0181225	0.0190257	0.0100556	0.0506518	0.0181441	0.023666	0.00625056	0.108087	0.0246005	0.00749982	0.130046	0.0704689	0.0759203	0.156763	0.093358	0.0724734	0.00980596	0.0119907	0.064041	0.0712757	0.0956894	0.0207523	0.080626	0.0423587	0.0585034	0.0205634	0.0396062	0.0376467	0.034722	0.0817142	0.0118578	0.0140261	0.00757293	0.0129836	0.0134142	0.0114472	0.00282551	0.102546	0.0406399	0.0141762	0.0457781	0.00372745	0.0199394	0.0156295	0.0519927	0.0519812	0.115629	0.0330566	0.0292101	0.0345819	0.056816	0.0118224	0.00385713	0.0404251	0.0142703	15.43982
2980	-59524.05	-59834.65	310.6063	0.19373	0.220845	0.08429	0.094442	0.0416107	0.0341635	0.0445475	0.146571	0.112545	0.0786624	0.0824078	0.138887	0.0713911	0.0406381	0.0361374	0.194452	0.0385671	0.0557623	0.157673	0.178459	0.0914479	0.108623	0.0391604	0.0512706	0.105237	0.0959425	0.160642	0.101121	0.0994737	0.10561	0.219436	0.0539927	0.0631237	0.117172	0.125702	0.0758743	0.163151	0.125975	0.032635	0.0406641	0.0755026	0.0470228	0.217175	0.115665	0.116549	0.127648	0.201108	0.0242108	0.0343673	0.0999656	0.0643727	0.0881524	0.0542997	0.0343938	0.0273997	0.0308456	0.0458437	0.112182	0.119778	0.0917459	0.101964	0.156011	0.0754121	0.0919958	0.0958149	0.0393844	0.0658901	0.182106	0.0814927	0.0556579	0.0729871	0.0241304	0.0242641	0.011958	0.0252977	0.0457592	0.0532677	0.0498398	0.198396	0.230598	0.110908	0.21595	0.154459	0.0787339	0.147957	0.137313	0.145887	0.199596	0.203375	0.10354	0.154009	0.113058	0.147319	0.0765035	0.16069	0.129668	0.127509	0.167109	0.189118	0.234716	0.227623	0.241528	0.0256712	0.113298	0.0367966	0.109983	0.0713304	0.0515715	0.00558075	0.0182381	0.0495197	0.00378995	0.0363004	0.063975	0.0689094	0.0140914	0.0669625	0.101177	0.0829463	0.0805122	0.151235	0.0748886	0.0351112	0.024421	0.0421409	0.00514661	0.0115691	0.0377365	0.0186077	0.0124165	0.0150643	0.0245555	0.0184761	0.118003	0.0694893	0.0631239	0.0408645	0.0599704	0.0351541	0.0132032	0.0661859	0.0210947	0.0285358	0.0540696	0.0427259	0.0191509	0.0220687	0.0187064	0.0103908	0.0338999	0.0160714	0.022554	0.0112148	0.117003	0.0179725	0.00455966	0.125076	0.0756075	0.0759203	0.113991	0.0861658	0.0706863	0.00954202	0.0118755	0.058043	0.0417569	0.0945973	0.014492	0.0978342	0.0495921	0.0541444	0.0287806	0.0348566	0.0487944	0.0330815	0.0777528	0.0187581	0.0171803	0.0103222	0.0129836	0.0116801	0.0163792	0.00910458	0.100109	0.0417098	0.0137395	0.0468501	0.0068249	0.0197052	0.0151995	0.0296312	0.052802	0.115629	0.0225173	0.0199606	0.0395975	0.0333365	0.00628267	0.00909059	0.0502299	0.0220223	15.22133
2990	-59527.85	-59838.35	310.4916	0.185875	0.213308	0.0872855	0.0798776	0.0316609	0.0308056	0.0589848	0.143583	0.102681	0.0758382	0.0752538	0.134617	0.065309	0.0411369	0.0330707	0.181349	0.0338853	0.046673	0.161726	0.13934	0.0959485	0.0969926	0.0401513	0.070401	0.122349	0.102334	0.173064	0.126285	0.100434	0.135278	0.225079	0.0589274	0.0803706	0.116658	0.0982854	0.116508	0.191067	0.146865	0.0358913	0.0331439	0.067241	0.0474136	0.205223	0.135456	0.103126	0.133425	0.201108	0.0201284	0.0317946	0.0975137	0.0725287	0.100455	0.0417081	0.0483312	0.0324441	0.0208132	0.0548813	0.104569	0.115046	0.109635	0.0801011	0.167803	0.065995	0.0846043	0.103802	0.0366239	0.0513476	0.196806	0.0732525	0.0565049	0.070961	0.02417	0.0217487	0.00823031	0.0369784	0.0790514	0.0486685	0.0592811	0.198804	0.192807	0.11802	0.195849	0.188049	0.0637774	0.145157	0.132105	0.130728	0.18321	0.209805	0.125835	0.169429	0.0989296	0.114824	0.0960736	0.144107	0.103222	0.124212	0.166938	0.217252	0.251284	0.196949	0.210307	0.0277084	0.110962	0.0489551	0.0929897	0.0686303	0.0402703	0.0107499	0.0193276	0.041874	0.00257604	0.0282889	0.0710255	0.0503986	0.0124754	0.0808697	0.108985	0.0730669	0.105552	0.14725	0.067902	0.0405686	0.0285174	0.04504	0.00835521	0.0109132	0.0306706	0.00940321	0.00937893	0.0232806	0.0321198	0.0196279	0.0858938	0.0808931	0.0631695	0.0480971	0.0550738	0.0326059	0.0244513	0.046683	0.0185222	0.0171601	0.0687765	0.0351113	0.0121368	0.0144627	0.0241506	0.00653162	0.0358665	0.0201211	0.0231578	0.0310334	0.117899	0.0089713	0.00945949	0.118974	0.111913	0.0786642	0.155039	0.0650579	0.0587475	0.0123011	0.0113494	0.0410006	0.0645094	0.0994351	0.0196784	0.0980073	0.0403142	0.0566134	0.0404263	0.0399203	0.0437041	0.0335239	0.0693876	0.0290207	0.0133709	0.00840517	0.0150734	0.0111133	0.00904002	0.00961788	0.0979207	0.0373874	0.0151589	0.0456763	0.00501027	0.0202627	0.0166793	0.0384352	0.0621539	0.083497	0.0362072	0.0203837	0.0304603	0.0484973	0.012944	0.0175136	0.053319	0.0143808	15.2328
3000	-59527.56	-59838.42	310.856	0.211848	0.213308	0.0788387	0.0757468	0.0456529	0.0505832	0.042333	0.152503	0.104069	0.0796682	0.0911347	0.142635	0.054189	0.0430469	0.024721	0.18388	0.0424862	0.0623465	0.175629	0.198198	0.0725089	0.0904423	0.0423474	0.0654885	0.123289	0.104175	0.178924	0.106292	0.116767	0.102892	0.229729	0.061471	0.0551507	0.11149	0.0931249	0.0972011	0.151602	0.14002	0.036924	0.0467021	0.074185	0.0269736	0.19116	0.129356	0.0958239	0.121904	0.20273	0.0311628	0.0491147	0.094415	0.0597381	0.0750572	0.0472433	0.051211	0.0283143	0.0268896	0.0583668	0.0931935	0.109709	0.0965391	0.0830531	0.169398	0.0667955	0.0753635	0.102135	0.0506896	0.0518315	0.199411	0.0647721	0.0458694	0.0543192	0.0238767	0.0130727	0.0120659	0.0446986	0.0620413	0.0538933	0.0612464	0.186003	0.187648	0.132055	0.180581	0.188416	0.0996023	0.150555	0.146013	0.126173	0.222296	0.194117	0.118721	0.195962	0.120444	0.124914	0.135261	0.165708	0.109653	0.125984	0.160136	0.198006	0.251879	0.198039	0.182505	0.0504843	0.093437	0.0283395	0.119997	0.0541129	0.0441434	0.00784615	0.020416	0.0275869	0.0133841	0.0374009	0.0718884	0.0345836	0.0162736	0.074479	0.0886421	0.0654743	0.108379	0.149121	0.0684528	0.0328073	0.0236545	0.0414477	0.00523073	0.0192703	0.0344124	0.0106526	0.0153898	0.0152639	0.0263355	0.0234825	0.108005	0.0666394	0.0630611	0.03259	0.073757	0.0215816	0.0355283	0.0380729	0.0243416	0.021328	0.0428113	0.0424948	0.023819	0.0175655	0.0253687	0.00922279	0.0465532	0.0251971	0.014969	0.0217464	0.104539	0.0117648	0.0107267	0.114427	0.0979839	0.076241	0.135758	0.0823022	0.0563792	0.026258	0.00960971	0.0464998	0.0452136	0.098712	0.0202423	0.101263	0.034815	0.0753644	0.0217653	0.0377841	0.0573944	0.0253716	0.0675264	0.0360872	0.0103369	0.00894306	0.015591	0.0134553	0.013079	0.0128339	0.0997306	0.0381959	0.0135332	0.0447625	0.00469595	0.0199427	0.00797101	0.0346398	0.0575513	0.118941	0.0264908	0.0173756	0.053521	0.0365469	0.0187206	0.0188608	0.0307284	0.0111908	15.19636
3010	-59558.4	-59867.75	309.3574	0.197351	0.247861	0.0995197	0.0788207	0.0443948	0.0387131	0.048624	0.143501	0.09772	0.0856716	0.101908	0.140831	0.0664435	0.043069	0.033169	0.173402	0.0507946	0.0476914	0.184048	0.173632	0.0711043	0.0864533	0.0417397	0.0640677	0.12074	0.0835062	0.18056	0.12869	0.123785	0.107043	0.215703	0.07292	0.0610281	0.15224	0.150462	0.0923425	0.165424	0.119207	0.0236955	0.0408788	0.0818785	0.0358769	0.182552	0.109328	0.110327	0.122062	0.194668	0.0318593	0.0492235	0.0734175	0.0554439	0.0747896	0.0571615	0.0511648	0.0269018	0.0237081	0.0537723	0.10196	0.117248	0.083329	0.094793	0.170969	0.0780643	0.0775494	0.108489	0.0496981	0.0725755	0.181113	0.0817059	0.071955	0.0655353	0.0237979	0.0320041	0.0106473	0.0329554	0.0631931	0.0476511	0.0703528	0.194064	0.221161	0.149408	0.181002	0.216028	0.112889	0.15309	0.171436	0.127878	0.191535	0.18253	0.100443	0.1589	0.114489	0.181306	0.0975071	0.167154	0.0848987	0.124207	0.165493	0.192592	0.204167	0.164647	0.246798	0.0541103	0.0959063	0.0264922	0.116217	0.0503628	0.0528146	0.000635932	0.0147811	0.023795	0.0124943	0.0297532	0.0676521	0.0614128	0.0129525	0.0943681	0.0886421	0.0723412	0.0955367	0.14794	0.0789008	0.0330219	0.0171877	0.048314	0.00845008	0.0175339	0.0313806	0.0138383	0.0170939	0.00783711	0.0169003	0.021002	0.113071	0.0637013	0.0604208	0.0344521	0.0826482	0.03131	0.0166228	0.0393427	0.0162946	0.0223451	0.0460298	0.0398188	0.0160134	0.0170922	0.0122931	0.00929538	0.0344441	0.0155289	0.0335614	0.0321119	0.102958	0.0120256	0.0079494	0.1115	0.118139	0.0731815	0.134764	0.10328	0.0577422	0.026465	0.00720373	0.0452957	0.0450159	0.100948	0.0148316	0.0895146	0.031076	0.0721264	0.0259994	0.0405054	0.0474641	0.0457455	0.0528507	0.0247323	0.00422514	0.014547	0.0170217	0.0185109	0.0125065	0.013877	0.112516	0.0379871	0.00802797	0.0568192	0.00481841	0.0159333	0.0054847	0.0366527	0.0599534	0.0950888	0.0362759	0.0202826	0.0451486	0.0200937	0.0276358	0.0182937	0.0249931	0.0100496	15.34622
3020	-59553.29	-59861.41	308.1271	0.181394	0.247579	0.122412	0.0788207	0.0343297	0.0626456	0.0361752	0.175601	0.09772	0.0880043	0.10521	0.134002	0.0876763	0.0329714	0.0305291	0.154945	0.0358034	0.0497774	0.194317	0.182064	0.0980788	0.10151	0.0417397	0.0655788	0.0961215	0.10728	0.18497	0.127869	0.128694	0.120159	0.218448	0.0587942	0.0641642	0.112597	0.150462	0.0923425	0.212591	0.156627	0.0236955	0.0424366	0.0850442	0.0373791	0.196485	0.111709	0.110327	0.126022	0.199693	0.0307362	0.0496122	0.0734175	0.0569296	0.0784125	0.0503256	0.0367252	0.025948	0.0170863	0.0578138	0.100684	0.096986	0.102212	0.0888601	0.166852	0.0648333	0.0788926	0.110585	0.052144	0.0726499	0.1781	0.0842699	0.0416514	0.0691658	0.0242608	0.0267651	0.00648377	0.0186261	0.0610153	0.0668866	0.0703528	0.192695	0.189155	0.146465	0.188211	0.157344	0.106878	0.14706	0.142524	0.133067	0.183961	0.18253	0.0968934	0.164072	0.133847	0.123951	0.113744	0.167154	0.11356	0.151882	0.165493	0.193366	0.209026	0.181534	0.232329	0.0526478	0.0971563	0.0285023	0.117257	0.0432905	0.0492042	0.0165768	0.0138094	0.0319814	0.0120377	0.0332613	0.0706897	0.0595109	0.00897666	0.0575418	0.100152	0.0721375	0.0895842	0.152226	0.0784015	0.0424701	0.0147805	0.0476993	0.0175751	0.0175339	0.0480048	0.0223875	0.0119414	0.0114835	0.0169003	0.0259539	0.113071	0.09032	0.05445	0.0338043	0.0832688	0.0312922	0.0161709	0.0463167	0.0156305	0.0344671	0.0479218	0.0416068	0.0183689	0.0168402	0.0104061	0.0091286	0.0378351	0.0193359	0.03461	0.0226994	0.0952651	0.011442	0.00779406	0.142496	0.122087	0.0968114	0.134764	0.0844494	0.0637449	0.00794381	0.0194884	0.0407164	0.0560404	0.112792	0.0148316	0.0862989	0.0323078	0.0721264	0.0222262	0.0519795	0.0445407	0.0454529	0.073209	0.0201319	0.00143837	0.0137423	0.0195874	0.0133639	0.00646178	0.0138365	0.101153	0.0324455	0.00756487	0.0650278	0.00494026	0.0140951	0.00578183	0.0350462	0.0563475	0.0910897	0.0386918	0.0192754	0.0272084	0.0409563	0.0240655	0.0130249	0.0368946	0.010231	15.46925
3030	-59533.85	-59843.59	309.7412	0.241938	0.243307	0.112351	0.0734617	0.0413513	0.0362233	0.0470849	0.116351	0.09997	0.0797614	0.0878009	0.154874	0.0706313	0.0488006	0.0400837	0.15999	0.0393458	0.0705927	0.147571	0.174092	0.0903104	0.105611	0.060562	0.0477695	0.113116	0.1029	0.161786	0.132331	0.122894	0.119227	0.204391	0.0564408	0.0652737	0.109278	0.115336	0.0846895	0.169685	0.115868	0.0378117	0.0412602	0.0667565	0.0453392	0.180359	0.0960039	0.105852	0.148142	0.224061	0.0290423	0.0373779	0.102575	0.0582993	0.0803849	0.0503403	0.0467041	0.0279545	0.0284414	0.0565707	0.0849835	0.104826	0.0978773	0.113101	0.165998	0.0756172	0.0773037	0.106701	0.0471514	0.0603118	0.181566	0.085287	0.0485471	0.0691658	0.0158543	0.0156265	0.00644085	0.0232664	0.084267	0.047473	0.0667832	0.196002	0.195257	0.113291	0.188905	0.197819	0.0880882	0.169944	0.14126	0.133583	0.206612	0.2032	0.0912105	0.181219	0.103194	0.1282	0.0989442	0.179374	0.125317	0.124338	0.16211	0.188654	0.239232	0.184134	0.213239	0.0304839	0.117656	0.0498617	0.105398	0.0414827	0.0550629	0.0169484	0.0152348	0.0346909	0.0120426	0.026124	0.0671124	0.0586116	0.00848657	0.0696243	0.100768	0.0624903	0.101824	0.135482	0.049607	0.0443868	0.0160088	0.0487393	0.00968943	0.0178184	0.0414711	0.0165157	0.0154081	0.0189176	0.0119655	0.0218383	0.116862	0.0699179	0.0591001	0.0563992	0.0858793	0.0280143	0.0139355	0.0432175	0.0156305	0.0274057	0.0501473	0.040972	0.0165339	0.021546	0.0168607	0.00738903	0.0358398	0.0199276	0.017526	0.0259917	0.121072	0.0122538	0.00677298	0.164019	0.118927	0.0568529	0.119004	0.0896919	0.0619033	0.00962447	0.0124095	0.0446018	0.0523378	0.0982069	0.0190652	0.101901	0.0561732	0.063067	0.0166279	0.0504972	0.0484759	0.045097	0.0615392	0.0276525	0.00595404	0.00617004	0.0320094	0.0134865	0.00910437	0.00722579	0.100324	0.0286573	0.00727549	0.061267	0.00565569	0.0109809	0.0109335	0.031026	0.069549	0.101822	0.0359283	0.0191383	0.0350851	0.0267817	0.0210266	0.0203577	0.0327039	0.00916145	15.30785
